Poradi;Prijmeni;Jmeno;Reg. c.;Body;Rank.c;Minule Ran
497;Netopilová;Simona;VAM0950;0;0;461
497;Kurfürstová;Marie;FSP1050;0;0;461
497;Bohdanecká;Antonie;SHK0960;0;0;461
497;Randáková;Alžběta;VRL0252;0;0;461
497;Žemlová;Magdalena;KAM0950;0;0;461
497;Novotná;Klára;PHK9751;0;0;461
497;Mesiarkinová;Kamila;ZBM8282;0;0;461
497;Mudráková;Eliška;LCE0352;0;0;461
497;Chmelařová;Michaela;SHK9151;0;0;461
497;Svobodová;Katu;SMR8451;0;0;461
497;Zítová;Pavla;LDC8151;0;0;461
497;Ďoubalíková;Anna;CHT9651;0;0;461
497;Bábková;Zuzana;LDC8150;0;0;461
497;Hošková;Kateřina;LTU0451;0;0;461
497;Kurfürstová;Magdalena;FSP7852;0;0;461
497;Janatová;Dana;TJN8450;0;0;461
497;Ressová;Tereza;LCE0052;0;0;461
497;Ledabylová;Eliška;TUR1054;0;0;461
497;Brožková;Lucie;LPU0154;0;0;461
497;Žaloudková;Petra;JJN8751;0;0;461
497;Kuhnová;Alžběta;LPU0652;0;0;461
497;Geislerová;Aneta;DKL0151;0;0;461
497;Plecháčová;Marie;NPA0652;0;0;461
497;Raclavská;Zuzana;UOL0251;0;0;461
497;Gruntová;Alena;KUL0653;0;0;461
497;Binarová;Adéla;UOL0452;0;0;461
497;Háková;Eliška;TJN0654;0;0;461
497;Klusáčková;Magdaléna;OSN9452;0;0;461
497;Pinkrová;Šárka;HCE8350;0;0;461
497;Šulcová;Veronika;CHA8650;0;0;461
497;Pozdílková;Alena;PHK8053;0;0;461
497;Zabořilová;Romana;JEN7457;0;0;461
497;Maclová;Kristýna;LPU9155;0;0;461
497;Lejsková;Dominika;CHA8951;0;0;461
497;Štěrbová;Daniela;PHK8951;0;0;461
497;Trinh;Minh Anh;SJH9753;0;0;461
497;Potočková;Hana;KUO9051;0;0;461
497;Martin;Edith;JJN8752;0;0;461
497;Baxová;Kateřina;LBE0651;0;0;461
497;Albrechtová;Iveta;KAM9950;0;0;461
497;Linhartová;Klára;ZVO0556;0;0;461
497;Měrka;Alexis;RIC0459;0;0;461
497;Balcarová;Jana;PHK8852;0;0;461
497;Žuchová;Nikola;TJN9352;0;0;461
497;Turczerová;Hana;KSU9393;0;0;461
497;Šrámková;Michaela;SJH9352;0;0;461
497;Chudíková;Barbora;SJI7850;0;0;461
497;Kubičková;Bára;SJH9551;0;0;461
497;Albrechtová;Eva;KAM7850;0;0;461
497;Kotačková;Lenka;SLP8387;0;0;461
497;Dostálová;Barbora;VRL0553;0;0;461
497;Náměstková;Denisa;EKP0154;0;0;461
497;Nymsová;Marie;TYN8651;0;0;461
497;Kulová;Laura;ONO0552;0;0;461
497;Píro;Radka;TTR9352;0;0;461
497;Kalinová;Tereza;LBE9150;0;0;461
497;Ziebová;Veronika;NEK0450;0;0;461
497;Náměstková;Radka;EKP0353;0;0;461
497;Fujáčková;Ivana;SJC8952;0;0;461
497;Kamenická;Tereza Ester;OSN0888;0;0;461
497;Holasová;Lucie;TUR8951;0;0;461
497;Kašparová;Barbora;SLA0251;0;0;461
497;De Heij;Laura;RIC0450;0;0;461
497;Tomanicová;Sofie;CHA0450;0;0;461
497;Honzáková;Lenka;JHB0551;0;0;461
497;Juklíčková;Zuzana;VLI8750;0;0;461
497;Nesrovnalová;Iveta;JHB8952;0;0;461
497;Švihovská;Eva;JJN8350;0;0;461
497;Janečková;Markéta;DKP8151;0;0;461
497;Kropáčková;Vendula;CHT0353;0;0;461
497;Kočí;Anna;FYD9451;0;0;461
497;Veselá;Tereza;CHT0552;0;0;461
497;Barchánková;Kateřina;SUL9250;0;0;461
497;Ďoubalíková;Marie;CHT0153;0;0;461
497;Johanovská;Tereza;DKP8659;0;0;461
497;Šípošová;Karolína;FYD9852;0;0;461
497;Peláková;Amálie;PVP0652;0;0;461
497;Szenczi;Kristýna;VLI8650;0;0;461
497;Jirků;Lucie;SJI8351;0;0;461
497;Kulhavá;Šárka;LPU9357;0;0;461
497;Zatloukalová;Hana;ZLH0150;0;0;461
497;Vávrová;Vanda;HOR0350;0;0;461
497;Kopecká;Anna;LPU9958;0;0;461
497;Zemková;Pavlína;SLA0551;0;0;461
497;Havrdová;Sheila;SJC0750;0;0;461
497;Boučková;Kristýna;SJI8650;0;0;461
497;Sršňová;Natálie;VAM0751;0;0;461
497;Kaňáková;Petra;SJI8751;0;0;461
497;Škodová;Šárka;LTU8951;0;0;461
497;Škorpíková;Barbora;LPU0060;0;0;461
497;Kamenická;Karolína;LPM9651;0;0;461
497;Rückerová;Šárka;HOR0050;0;0;461
497;Slováčková;Věra;TZL8181;0;0;461
497;Fantová;Libuše;EKP5650;0;0;461
497;Vlachová;Kateřina;KON9898;0;0;461
497;Zurynková;Michaela;EKP9850;0;0;461
497;Skalická;Karolína;ZAM9652;0;0;461
497;Kozmonová;Helena;PBM8751;0;0;461
497;Čechová;Anna;LBE9250;0;0;461
497;Reichlová;Anežka;PLU0651;0;0;461
497;Kamenická;Karolína;PHK9155;0;0;461
497;Jirásková;Kateřina;TJP8850;0;0;461
497;Míková;Michaela;SJH8251;0;0;461
497;Volkova;Maja;TRI0959;0;0;461
497;Kindermannová;Tereza;STH0154;0;0;461
497;Štětínská;Tereza;MOV0751;0;0;461
497;Gallo;Natálie;AOP0652;0;0;461
497;Pazderníková;Jana;OPI0452;0;0;461
497;Sližová;Lucie;TRI0659;0;0;461
497;Slavíková;Lucie;PGP9150;0;0;250
497;Netuková;Anežka;SHK0750;0;0;461
497;Čermáková;Kristýna;PGP9154;0;0;461
497;Snížková;Petra;DKP7752;0;0;461
497;Dlouhá;Tereza;JIL9150;0;0;461
497;Illnerová;Kateřina;DKP9950;0;0;461
497;Viková;Vendula;JIL8951;0;0;461
497;Makovská;Jarmila;TAP8650;0;0;461
497;Matrasová;Vendula;CHT8251;0;0;425
497;Šimšová;Jana;MFP7651;0;0;461
497;Jelínková;Šárka;PGP9153;0;0;461
497;Řada;Hanka;DKP9450;0;0;461
497;Bulvová;Hana;CHT6655;0;0;461
497;Hlaváčová;Barbora;DKP9157;0;0;461
497;Kamarytová;Marie;VPM9191;0;0;461
497;Škáchová;Zuzana;DKP0656;0;0;461
497;Míková;Lenka;VCB7653;0;0;461
497;Horová;Klára;PGP8455;0;0;461
497;Malečková;Pavlína;VSP0855;0;0;461
497;Náměstková;Aneta;SKT0756;0;0;461
497;Vojkůvková;Hana;MOV0552;0;0;399
497;Pesničáková;Soňa;JJN0451;0;0;461
497;Kovářová;Julie;VCB8854;0;0;461
497;Karochová;Simona;DKP8853;0;0;461
497;Tomíčková;Dana;TBM8062;0;0;461
497;Nožičková;Eva;JJN0852;0;0;461
497;Tymešová;Anna;BOR0253;0;0;461
497;Janatová;Lucie;TJN8154;0;0;461
497;Strýčková;Barbora;PBM0852;0;0;461
497;Tesařová;Anna;SCP8257;0;0;461
497;Burdová;Helena;UOL0656;0;0;461
497;Juřinová;Adéla;KSU0650;0;0;461
497;Richtrová;Ema;SSU0753;0;0;461
497;Koutná;Štěpánka;UOL9151;0;0;461
497;Librová;Lucie;AOP8050;0;0;461
497;Smékalová;Viktorie;UOL0450;0;0;461
497;Venusová;Anna;STE0554;0;0;461
497;Stašková;Sofie;PBM0952;0;0;461
497;Králová;Petra;PBM8952;0;0;461
497;Ondrůjová;Lenka;ZBM9157;0;0;461
497;Švidrnochová;Eliška;OOP0451;0;0;461
497;Slavíková;Jana;PBM8252;0;0;461
497;Matušková;Jana;RBK9999;0;0;194
497;Mikulová;Klára;TBM0553;0;0;461
497;Bouzková;Katka;SVS8151;0;0;461
497;Horová;Magda;VSP5450;0;0;461
497;Adamová;Eva;ZBM8772;0;0;461
497;Zrostlíková;Jitka;ODV7652;0;0;461
497;Pidrmanová;Stanislava;EKP8950;0;0;461
497;Novotná;Nicol Dominika;SJI0953;0;0;461
497;Krejsová;Martina;CHT8152;0;0;461
497;Hájková;Petra;KYL9350;0;0;461
497;Kubcová;Anna;DOB0550;0;0;461
497;Novotná;Klára;ZLH9851;0;0;461
497;Nádeníčková;Pavla;NEK0150;0;0;461
497;Nádeníčková;Iva;NEK0350;0;0;384
497;Staňková;Markéta;VPM0153;0;0;461
497;Górnicka-Antonowicz;Anna;STE6851;0;0;461
497;Čečková;Karolína;SHK0650;0;0;461
497;Strachotová;Pavlína;JJN9350;0;0;461
497;Chaloupská;Pavlína;PHK7051;0;0;461
497;Niesigová;Lenka;CHA9851;0;0;461
497;Moravcová;Petra;TUR9353;0;0;461
497;Kočíbová;Ivana;TJN6354;0;0;461
497;Novotná;Karolína;TUR0853;0;0;461
497;Marhanová;Michaela;BOR8850;0;0;461
497;Wendligová;Michaela;OAV0251;0;0;461
497;Henychová;Zuzana;VLI6151;0;0;461
497;Kábrtová;Oldřiška;BOR8752;0;0;461
497;Vaňková;Alexandra;LDC8550;0;0;461
497;Azebová;Nina;PHK8855;0;0;461
497;Balcarová;Marie;VLI0658;0;0;461
497;Semíková;Julie;KAM0358;0;0;461
497;Mullis;Carolina;DKP0951;0;0;461
497;Neumann;Petra;CHA5851;0;0;461
497;Ehlerová;Petra;VSP7855;0;0;461
497;Svobodná;Šárka;DKP8850;0;0;461
497;Doležalová;Monika;KAM8851;0;0;461
497;Korpasová;Ivana;LBM7362;0;0;461
497;Krajíčková;Petra;KON8787;0;0;461
497;Melecká;Barbara;LCE9751;0;0;461
497;Nováková;Adéla;OKP9750;0;0;461
497;Hlaváčová;Anežka;TBM0199;0;0;461
497;Pilíková;Veronika;CET8152;0;0;461
497;Peremská;Dana;SRK9351;0;0;461
497;Matulová;Lucie;ADA8880;0;0;461
497;Hladíková;Alžběta;LPU9456;0;0;461
497;Chvojková;Renata;BOR9350;0;0;461
497;Hlaváčová;Lucie;TBM0660;0;0;461
497;Tesařová;Marcela;LCE9450;0;0;461
497;Pásková;Pavla;CHT8755;0;0;461
497;Kovářová;Jana;CET0251;0;0;461
497;Izdná;Petra;SJI8350;0;0;461
497;Dzwonkowska;Paulina;STE0658;0;0;461
497;Čížková;Markéta;ADA9652;0;0;461
497;Kysilková;Rebeka;CHT9351;0;0;461
497;Dobosz;Aleksandra;STE0354;0;0;461
497;Votavová;Žofie;KNC0250;0;0;461
497;Ječmenová;Veronika;ONO0950;0;0;461
497;Knapová;Lenka;LPU9351;0;0;461
497;Richterová;Nataša;ADA9651;0;0;461
497;Klusáčková;Markéta;LCE9453;0;0;461
497;Košíková;Jana;PBM8352;0;0;461
497;Dittrichová;Zuzana;KON9175;0;0;461
497;Kranzler;Stella Marie;SSU0950;0;0;461
497;Podoubská;Adéla;JJN0650;0;0;461
497;Pražáková;Nella;JJN0853;0;0;461
497;Létalová;Soňa;SFM8252;0;0;461
497;Picková;Alena;CTB9451;0;0;62
497;Svobodová;Barbora;JJN8950;0;0;461
497;Pološčuková;Michaela;SMB9151;0;0;461
497;Šauli;Kateřina;VPM0456;0;0;461
497;Šimšová;Pavla;PGP0557;0;0;179
497;Haasová;Klára;LPU0655;0;0;461
497;Fišarová;Eliška;KRL0351;0;0;461
497;Širicová;Anna;PBM0552;0;0;461
497;Pekárková;Bára;ONO0655;0;0;461
497;Poláková;Tereza;TBM9983;0;0;461
497;Holíková;Petra;ONO0653;0;0;461
497;Tokárová;Regina;VPM0151;0;0;461
497;Halousková;Adriana;ROZ9151;0;0;461
497;Lepšíková;Eva;SJC8765;0;0;320
497;Blažková;Kateřina;SJH0252;0;0;461
497;Březinová;Antonie;CHA0851;0;0;461
497;Kroupová;Lucie;HCE8850;0;0;305
497;Hájková;Lenka;SOP0050;0;0;461
497;Podrábská;Marie;JJN0251;0;0;461
497;Veljačiková;Markéta;SCP6451;0;0;461
497;Petráňová;Jana;SCP7555;0;0;461
497;Olekšová;Natálie;KRN0652;0;0;461
497;Vítková;Hana;SJI0750;0;0;461
497;Havlová;Tereza;KAM0760;0;0;461
497;Hovorková;Marie;LDC0650;0;0;461
497;Kubíčková;Jana;PHK9999;0;0;461
497;Tichovská;Martina;TBM8650;0;0;461
497;Macholdová;Tereza;SMR0250;0;0;461
497;Ščehovičová;Zuzana;VSP9352;0;0;461
497;Firešová;Markéta;ZBM9951;0;0;266
497;Kotková;Adéla;KAM0653;0;0;461
497;Dvořáková;Kateřina;LPU0656;0;0;461
497;Finstrlová;Julie;ZBM0552;0;0;461
497;Škodová;Romana;SKV9452;0;0;461
497;Kudrnáčová;Marta;KAM0754;0;0;461
497;Hájková;Magdalena;LCE9155;0;0;461
497;Otrubová;Anna;PLU0577;0;0;415
497;Bartoňová;Radka;LBE8750;0;0;461
497;Oranyová;Sylva;SJI0751;0;0;343
497;Volná;Hana;RIC0555;0;0;461
497;Bořánková;Karolína;KAM9550;0;0;304
497;Nešporová;Alžběta;TZL0051;0;0;461
497;Jágrová;Aneta;RBK0951;0;0;461
497;Večeřová;Barbora;TJN8951;0;0;461
497;Hubáčková;Tereza;LCE9666;0;0;461
497;Fedrová;Anežka;RBK0853;0;0;461
497;Sobotková;Lada;OPI0951;0;0;461
497;Finstrlová;Adéla;ZBM9153;0;0;461
497;Honzáková;Jana;JHB7753;0;0;461
497;Chaloupková;Veronika;CHC9852;0;0;461
497;Ryvolová;Kamila;CTB8352;0;0;461
497;Perůtková;Jindra;LCE8989;0;0;461
497;Šánová;Julie;KSU0494;0;0;396
497;Podmolíková;Dagmar;TZL7155;0;0;461
497;Rousová;Lucie;DKL0251;0;0;461
497;Nováková;Lucie;BOR9854;0;0;461
497;Pišová;Barbora;LCE0251;0;0;461
497;Kociánová;Lenka;VBM8553;0;0;461
497;Kocmanová;Adéla;BOR0752;0;0;461
497;Koblížková;Eliška;ASU9299;0;0;461
497;Moučková;Andrea;RBK9257;0;0;461
497;Horáková;Barbora;VSP0150;0;0;461
497;Würzová;Kateřina;FYD6952;0;0;461
497;Gregorová;Kateřina;BSO8151;0;0;461
497;Končáková;Klára;LCE9555;0;0;461
497;Macháčková;Barbora;FYD0051;0;0;461
497;Hynková;Jana;ONO8650;0;0;461
497;Hulcová;Pavla;KSH7753;0;0;461
497;Páníková;Eva;MLA8451;0;0;461
497;Bouchalová;Vendula;VPM8787;0;0;461
497;Ječmenová;Věra;ONO8050;0;0;461
497;Valachová;Martina;LPU9054;0;0;461
497;Kamererová;Valerie;KAM9452;0;0;461
497;Šperlová;Zuzana;ONO8751;0;0;461
497;Bartošová;Jana;MLA7051;0;0;461
497;Tulachová;Anna;VSP0554;0;0;461
497;Petriláková;Amálie Rebeka;DOR0953;0;0;461
497;Čermáková;Kateřina;ROZ0150;0;0;461
497;Ševčíková;Anežka;ONO0550;0;0;461
497;Přibylová;Anežka;OSN0551;0;0;461
497;Frýbová;Eva;SJI0051;0;0;461
497;Smékalová;Karolína;UOL0451;0;0;461
497;Paulíčková;Tereza;UOL0750;0;0;0
497;Adámková;Tereza;SJI9056;0;0;461
497;Mazalová;Monika;RBK9252;0;0;461
497;Bulířová;Ema;TAP0452;0;0;70
497;Richterová;Julie;ADA0351;0;0;461
497;Králová;Olga;BBM8750;0;0;461
497;Křečková;Jana;ZPV9999;0;0;461
497;Nešporová;Marie;TTR0351;0;0;461
497;Špirková;Anežka;MBM9051;0;0;0
497;Liberdová;Jana;TRI9852;0;0;461
497;Jeřábková;Nina;BOR0151;0;0;461
497;Zatloukalová;Romana;ZLH9950;0;0;0
497;Nepustilová;Kateřina;OSN0550;0;0;461
497;Jeřábková;Ema;BOR9957;0;0;461
497;Štefanová;Markéta;BKG9350;0;0;0
497;Kovářová;Tereza;TRI9756;0;0;461
497;Murínová;Magdaléna;KSU9950;0;0;461
497;Spáčilová;Veronika;BKG9450;0;0;0
497;Jirková;Lenka;SBK8383;0;0;461
497;Wiśniewska;Hanna;CHC9051;0;0;461
497;Lžíčařová;Iveta;DOB9090;0;0;461
497;Drahoňovská;Barbora;SOB0551;0;0;461
497;Honzáková;Nela;PGP0858;0;0;0
497;Sadílková;Iva;VIC0151;0;0;461
497;Pokorná;Tereza;KPY0552;0;0;461
497;Strejčková;Klára;TBM8653;0;0;461
497;Peštová;Dagmar;ZBM0661;0;0;0
497;Štraitová;Jolana;MFP0456;0;0;461
497;Kopáčková;Jana;ZBM7951;0;0;461
497;Hudská;Štěpánka;TUR0450;0;0;461
497;Auermüllerová;Anna;STB0060;0;0;461
497;Křístková;Veronika;ZBM8379;0;0;461
497;Kološová;Veronika;LPU0351;0;0;461
497;Janošíková;Lenka;UOL7651;0;0;461
497;Kolešová;Helena;LPU8857;0;0;461
497;Ondráčková;Dana;KAM8952;0;0;461
497;Žukova;Kateřina;LDC9151;0;0;461
497;Rudolfová;Elisabeth;JJN1056;0;0;0
497;Mellanová;Judita;TUR0559;0;0;188
497;Argaláš;Anna;DKP9652;0;0;461
497;Mašláňová;Ema;TZL0955;0;0;0
497;Malá;Lenka;SVS9050;0;0;461
497;Kopecká;Valentýna;VSP0453;0;0;461
497;Bártová;Petra;RBK8252;0;0;461
497;Mikysková;Adéla;VAM0550;0;0;461
497;Zaoralová;Eliška;SSU0752;0;0;461
497;Hlubučková;Kristýna;KAM9551;0;0;461
497;Janováčová;Petra;RBK8558;0;0;461
497;Gottsteinová;Ema;JIL0451;0;0;363
497;Bartalošová;Anežka;PGP0853;0;0;461
497;Pecková;Tereza;VLI0551;0;0;288
497;Hrušková;Tereza;PGP0953;0;0;461
497;Fukalová;Hana;AOP9850;0;0;461
497;Aschermannová;Klára;VSP0454;0;0;461
497;Žuchová;Daniela;TJN9750;0;0;461
497;Richtrová;Kamila;VPM0451;0;0;461
497;Šádková;Martina;PHK9653;0;0;461
497;Vyhnálková;Marie;RIC0151;0;0;461
497;Skácelová;Adéla;JJN0454;0;0;461
497;Kortusová;Daniela;ROU9252;0;0;461
497;Bartalošová;Ada;PGP1050;0;0;461
497;Licková;Štěpánka;LTU0452;0;0;0
497;Svobodová;Alexandra;VPM0051;0;0;461
497;Kamererová;Klára;KAM9154;0;0;461
497;Müllerová;Marie;KSU0565;0;0;0
497;Derflová;Eliška;KUL0550;0;0;461
497;Benešová;Jana;SJH9451;0;0;461
497;Pohořalá;Anna;ROU9954;0;0;461
497;Marečková;Kateřina;OSN7550;0;0;0
497;Marečková;Ema;OSN0450;0;0;0
497;Žandová;Marcela;SKV9653;0;0;461
497;Podlešáková;Monika;PHK0752;0;0;461
497;Zemanová;Alena;DOB8953;0;0;461
497;Tomášová;Anna;SRK0554;0;0;461
497;Šubrtová;Věra;TAP8150;0;0;461
497;Rážová;Aneta;PHK0662;0;0;0
497;Pilná;Natálie;VRL0351;0;0;461
497;Vozábalová;Hana;PGP0654;0;0;0
497;Hubáčková;Dagmar;LCE0351;0;0;461
497;Kurečková;Klára;TBM0667;0;0;461
497;Rejholcová;Tereza;BOR0751;0;0;0
497;Ďoubalová;Věra;DOB8751;0;0;461
497;Tomášková;Matilda;TUR0957;0;0;461
497;Mašláňová;Hana;TZL7979;0;0;0
497;Vozdová;Aneta;KSU9394;0;0;461
497;Pecoldová;Pavlína;MFP8450;0;0;0
497;Koníčková;Pavla;CHA9050;0;0;461
497;Vyziblová;Viktorie;SJC0853;0;0;461
497;Šafrová;Lenka;CHC0654;0;0;0
497;Stehlíková;Jana;LPU9053;0;0;251
497;Doubková;Emma;SPC0151;0;0;461
497;Henková;Daniela;VBM8255;0;0;0
497;Krásná;Jitřenka;DKP8254;0;0;461
497;Omová;Michaela;TUR8153;0;0;461
497;Malá;Anežka;JIL0751;0;0;461
497;Šestáková;Johana;VLI0853;0;0;461
497;Kubátová;Jana;CHA9152;0;0;461
497;Gregorová;Alice;DKP0758;0;0;461
497;Havlíčková;Zuzana;RIC1051;0;0;461
497;Nývltová;Hana;DKP8761;0;0;461
497;Kutlvašrová;Pavla;VRL0951;0;0;461
497;Gajdová;Michaela;PGP0756;0;0;291
497;Blahutová;Lucie;PGP0968;0;0;461
497;Ehlerová;Michaela;VSP1050;0;0;461
497;Klašková;Josefina;DKP9651;0;0;461
497;Kutlvašrová;Vlaďka;VRL7752;0;0;461
497;Voštová;Lenka;SHK9051;0;0;461
497;Nešporová;Terezie;TTR0852;0;0;461
497;Vallová;Kristýna;ZVO0152;0;0;461
497;Malá;Věra;JIL7752;0;0;461
497;Kavalírová;Julie;PHK9753;0;0;461
497;Havrdová;Renata;SJC7756;0;0;461
497;Hančová;Karolína;VRL0952;0;0;461
497;Janovská;Vendula;JIL0453;0;0;461
497;Kurková;Martina;SMR8850;0;0;461
497;Miková;Lenka;TBM0460;0;0;461
497;Zrníková;Adéla;OSN0099;0;0;461
