Poradi;Prijmeni;Jmeno;Reg. c.;Body;Rank.c;Minule Ran
531;Malý;Aleš;JIL8702;6355;6052;491
532;Panovec;Jan;SSU8931;6347;6045;516
533;Černý;Vojtěch;DKP0712;6346;6044;493
534;Paleček;Ondřej;STH0105;6332;6030;495
535;Valenta;Jiří;LCE9201;6313;6012;496
536;Junek;Šimon;DKP1011;6282;5983;497
537;Dolejší;Jan;DOK0602;6278;5979;695
538;Venhoda;Matěj;SJI0301;6272;5973;498
539;Prach;Martin;SJH9302;6265;5966;499
540;Šípek;Ondřej;LPU0505;6185;5890;502
541;Havlíček;Viktor;BSO0602;6181;5886;695
542;Novák;Ivo;OKP6200;6177;2941;644
543;Hůla;Tomáš;PGP0611;6147;5854;695
544;Zavadil;Matěj;VSP0904;6119;5827;505
545;Vlažný;Jan;LCE8901;6073;5784;506
546;Trojan;Karel;EKP9003;6068;5779;507
547;Přinda;Jan;VLI0803;6067;5778;695
548;Svoboda;Radek;TUR0202;6064;5775;325
549;Gilík;Marek;SOP9904;6025;5738;508
550;Bumbálek;Štěpán;CHA0401;6012;5725;509
551;Ptáček;Jiří;SRK9002;5993;5707;511
552;Zavadil;Adam;KAM0901;5985;5700;512
553;Batani;Valentina;TZL0551;5976;5691;513
554;Matoušek;Jiří;STE7504;5971;5686;514
555;Slováček;Tomáš;TZL8002;5970;5685;515
556;Dvořák;Josef;PGP8006;5956;5672;518
557;Matějů;Michal;VLI7702;5938;5655;324
558;Samek;Tomáš;PHK0001;5934;5651;519
559;Mlateček;Jiří;TYN9501;5902;5621;522
560;Šabata;Milan;OAV9904;5889;5608;523
561;Maňák;Matěj;PHK9302;5881;5601;695
562;Kopáček;Jan;CHT8510;5876;5596;524
563;Melichar;Petr;LLI0001;5848;5569;695
564;Venhauer;Vojtěch;SJI0505;5835;5557;526
565;Mička;Gabriel Felix;TZL1008;5833;5555;0
566;Hlaváč;Jaroslav;DKP9206;5819;5542;528
567;Francke;Michal;TJN8600;5776;5501;695
568;Sláma;Kryštof;KAM1000;5773;5498;530
569;Bašus;Petr;KAM7400;5766;5491;531
570;Richtr;František;SSU0903;5750;5476;533
571;Hájek;Dominik;LPU0607;5748;5474;534
572;Kovalčík;Petr;AOP0901;5741;5467;535
573;Štěňha;Martin;SPC7608;5736;5463;536
574;Vobr;Marek;BOR7801;5725;5452;537
575;Kamaryt;Michal;VPM9205;5691;2710;588
576;Slaný;David;AOP0907;5661;5391;539
577;Melichar;Vojtěch;LLI9802;5652;5383;695
578;Dědic;Filip;ZBM8836;5643;5374;540
579;Reichl;Martin;MKP0400;5636;1789;541
580;Šubrt;Vojtěch;DKP0502;5632;5364;527
581;Krupa;Jakub;TRI0404;5624;5356;542
582;Fajkus;Radim;JPV9509;5604;5337;543
583;Fabiánek;Jakub;KSU0501;5572;5306;342
584;Kamaryt;Tomáš;VPM8807;5561;5296;427
585;Hejna;Martin;TAP8101;5557;5292;545
586;Jirků;František;SJI0600;5556;5291;546
587;Skřivanek;Marcel;JPV7713;5552;5287;548
588;Pánek;Antonín;SSU0901;5488;5226;549
589;Šimerda;Václav;SRK0605;5474;5213;550
590;Klapetek;Václav;AOP0503;5436;5177;551
591;Redlich;Tomáš;MAS8200;5434;5175;552
592;Stehlík;Martin;TBM8525;5424;5166;553
593;Šesták;Marek;VLI7403;5417;5159;554
594;Roudný;Václav;LPU0001;5370;5114;555
595;Nouza;Petr;SJH9300;5336;5082;557
596;Košárek;Pavel;PGP7107;5323;5069;538
597;Sankot;Jaroslav;KAM8100;5292;5040;558
598;Kurka;Jaroslav;SHK0501;5291;5039;559
598;Lazák;Jan;LTU0500;5291;5039;559
600;Macháček;Petr;ZBM0112;5284;5032;561
601;Pinkava;Vojtěch;FSP0806;5252;2501;562
602;Kopec;Tomáš;VLI8203;5223;4974;563
603;Mrózek;Paweł;TRI0401;5219;4970;565
604;Nývlt;Martin;DKP8200;5185;4938;566
605;Jiroutek;Jakub;LLI0902;5168;4922;568
606;Hájek;Matěj;VRL0402;5129;4885;570
607;Beneš;Miroslav;PGP8108;5112;4868;572
608;Nerad;Jaroslav;LIT9001;5079;4837;574
609;Prášil;Ondřej;SJC8401;4987;4749;579
610;Fábera;David;SHK0305;4985;4747;580
611;Merta;František;BFM0507;4975;4738;581
612;Šmahel;Lukáš;OPT7800;4966;4729;582
613;Kadlec;Jan;SJI8306;4916;4682;585
614;Halouska;Matěj;ROZ9000;4820;4590;695
615;Drbal;Jan;PGP7101;4818;4588;587
616;Vyšínský;Adam;ODV0300;4787;4559;695
617;Svoboda;Jiří;DKP7504;4760;4533;590
618;Krška;Vojtěch;VCB8901;4754;4527;591
619;Bartaloš;Tomáš;PGP8010;4751;4525;592
620;Hrůzek;Ondřej;BOR0809;4745;4519;695
621;Pobuda;Vojtěch;SJH0302;4735;4509;593
622;Čivrný;Jan;VRL0501;4731;4506;594
623;Pavel;Martin;JJN0004;4654;4432;695
624;Šišma;Vojtěch;LPU0204;4649;4427;595
625;Blahuta;Marek;MFP7301;4624;4404;598
626;Kadavý;Petr;CHA7800;4622;4402;599
627;Jirka;Michal;SBK8403;4578;4360;600
628;Žaloudek;Petr;JJN8304;4528;4312;603
629;Zabořil;Michal;JEN7101;4518;2151;604
630;Valenta;Martin;KPY0507;4516;4301;605
631;Kondrát;Martin;PGP6501;4472;4259;0
632;Hrdlička;Jan;SLA0200;4465;2126;679
633;Machar;Matěj;DKP0604;4410;4200;607
634;Eiselt;Jan;LTP8801;4369;4161;609
635;Pavlas;Martin;CTB0604;4356;2074;610
636;Škvor;Martin;KAM6700;4347;4140;611
637;Klepetko;Adam;FSP0601;4312;4106;612
638;Krampla;Tomáš;UOL6601;4308;4103;613
639;Šemelík;Petr;DKL6901;4265;4062;615
640;Bernatík;Lukáš;SFM9801;4258;4055;616
641;Otrusina;Jan;ABM9210;4256;4053;617
642;Hanovec;Petr;VLI7101;4248;4046;695
643;Bozděch;Tobiáš;KPY0504;4247;4045;618
644;Jandera;Tomáš;SOB7300;4193;3993;0
645;Mezník;Vladimír;LBE6400;4192;3992;619
646;Černý;Martin;TAP8902;4176;3977;620
647;Marušák;Jan;DKP8803;4098;3903;621
647;Šesták;Jakub;RBK9001;4098;3903;621
649;Culka;Josef;JHB8607;4014;3823;623
650;Švarc;Tomáš;JEN9603;4001;3810;624
651;Duda;Miroslav;ROU8009;3930;3743;625
652;Brabec;Tomáš;LOU8400;3928;3741;695
653;Městka;Václav;VSP0600;3883;3698;628
654;Procházka;Jakub;SOP9903;3866;3682;629
655;Arnošt;Kamil;SAD7301;3860;1838;630
655;Nechvátal;Adam;VCB0610;3860;3676;630
657;Koten;Pavel;RIC7200;3780;3600;633
658;Súkup;Jaroslav;PGP7900;3756;3577;0
659;Dvořáček;Jakub;OSN0303;3746;3567;634
660;Dressler;Jan;SBK7911;3656;3482;637
661;Houska;Jindřich;DOR7601;3655;3481;638
662;Schäfer;Jan;TZL9301;3571;3401;641
663;Šašek;Jan;LTP0301;3561;3391;695
664;Žákovec;Jan;KRL9505;3551;3382;695
665;Hradecký;Jaroslav;DOK6300;3506;3339;642
666;Zamastil;Michal;LTU0203;3445;3281;643
667;Novotný;Marek;TJN9901;3415;3252;645
668;Martínek;Robert;VPM7700;3410;3247;596
669;Procházka;Antonín;DCE5500;3390;3228;646
670;Řepka;Michal;MOV0504;3294;1569;647
671;Potužník;Martin;SJH7705;3248;3093;648
672;Procházka;Josef;KON7219;3218;3065;649
673;Švestka;Jakub;KUB0310;3209;3056;650
674;Kabát;Jan;PGP6901;3190;3038;0
675;Kořan;Pavel;VBM7401;3144;2994;651
676;Procinger;Jan;VRL0102;3087;2940;652
677;Vyskočil;Vojtěch;SSU0201;2992;2849;653
678;Prošek;Michal;SJI7823;2953;2812;654
679;Minařík;Josef;VPM0903;2832;2697;695
680;Hájek;Vojtěch;TJN9502;2777;2645;655
681;Pešík;Michal;JLI7701;2744;2613;656
682;Zavadil;Vladimír;VSP6710;2725;2595;657
683;Beneš;Miroslav;KON9915;2692;1282;658
684;Kruliš;Petr;VLI6901;2678;2550;695
685;Koníček;Jakub;CHA9000;2668;2541;659
686;Florian;Radek;ZBM0905;2661;2534;0
687;Stavrinou;David;SRK0506;2652;2526;660
688;Zelenka;Tomáš;PHK9001;2539;2418;663
689;Minchev;Ivan;MFP5700;2535;2414;664
690;Retek;David;LTU0402;2496;2377;665
691;Svízela;Vojtěch;LCE9101;2484;2366;666
692;Hubený;Martin;DVP8001;2480;1181;667
693;Cikhardt;Jakub;TAP8706;2434;2318;668
694;Smolík;Jan;DOR9100;2337;2226;670
695;Dorschner;Jan;RIC8004;2254;2147;0
696;Sýkora;Bohumil;CHC8601;2250;2143;671
697;Marhold;Václav;ZVO0501;2177;2073;672
698;Šašek;Jan;LTP7308;2167;2064;0
699;Jirka;Matyáš;UOL0203;2163;2060;673
700;Etrych;Tomáš;DOR7300;2138;2036;0
701;Horyna;Roman;LCE7602;2009;1913;674
702;Matyáš;Libor;CHA7603;1969;1875;675
703;Košťák;Vojtěch;DOR8003;1958;1865;0
704;Slavík;Ondřej;TVR0500;1906;908;676
705;Christl;Ivan;TUR7310;1860;1771;677
706;Bleha;Stanislav;DOR7503;1776;1691;0
707;Valnoha;David;ZBM0514;1732;1649;504
708;Přinda;Oldřich;VLI5101;1717;1635;0
709;Valach;Marek;TAP9703;1681;1601;678
710;Čečka;Jiří;SHK7600;1660;1581;0
711;Bartoníček;Adam;DKL0000;1642;1564;695
712;Otta;Kryštof;BFM0608;1467;699;681
713;Milota;Břetislav;MLA0300;1452;1383;682
714;Bartoš;Luděk;MLA6701;1236;1177;0
715;Škoda;Přemek;VLI5301;1052;1002;683
716;Tejkal;Jan;ADA8110;804;766;685
717;Hulha;Lukáš;LTP9405;772;735;686
718;Tomalík;Ondřej;SHK8904;711;677;687
719;Kupka;Jaroslav;ALB7800;683;650;688
720;Koumar;František;SJI9501;665;633;636
721;Hurta;Vladimír;PGP6305;661;629;0
722;Kuhn;Vojtěch;LPU0404;570;543;689
723;Karlík;Jan;TBM8809;564;537;690
724;Bláha;David;SRK9510;425;405;691
725;Havlíček;Jakub;LPM9000;263;250;692
726;Jelínek;Jaromír;CTB7702;160;152;640
727;Kohout;Václav;DKL0101;156;149;693
728;Devátý;Václav;MKP0101;80;76;694
729;Novák;Karel;SKV9401;0;0;695
729;Košťál;Antonín;SHK1004;0;0;695
729;Jiroušek;Dominik;SRK0602;0;0;0
729;Kmínek;Ondřej;DOK1000;0;0;695
729;Vyhnis;Šimon;TAP0613;0;0;0
729;Meier;David;VLI0606;0;0;0
729;Haas;Filip;LPU0401;0;0;258
729;Cháma;Jan;PDY7501;0;0;695
729;Starý;Ondra;PHK9813;0;0;0
729;Hoetzel;Hugo;TUR0505;0;0;249
729;Vaněček;Jan;DKP0824;0;0;695
729;Dusílek;Adam;SRK8902;0;0;0
729;Šabata;Radek;OAV0202;0;0;695
729;Zdráhal;Tomáš;OOL8801;0;0;695
729;Prox;Jan;RIC1003;0;0;695
729;Lanc;Marian;TZL5806;0;0;0
729;Hejna;Stanislav;LLI6900;0;0;695
729;Mencl;Jan;TUR0201;0;0;521
729;Pleva;Stanislav;SJC0805;0;0;695
729;Musil;Marek;CHT8801;0;0;0
729;Novotný;Vít;TJN7601;0;0;695
729;Zít;Jan;LDC8200;0;0;695
729;Baldrian;Petr;PGP7203;0;0;0
729;Sedláček;Jaroslav;ROZ6801;0;0;695
729;Kmínek;Jan;DOK7801;0;0;695
729;Rožek;David;RIC7403;0;0;0
729;Kazda;Ondřej;SJC8202;0;0;695
729;Křemen;Štěpán;KAM9804;0;0;635
729;Polák;Vlastimil;VRL7702;0;0;0
729;Novotný;Matěj;TJN1105;0;0;695
729;Kazda;Jiří;SJC8006;0;0;695
729;Kalousek;Dominik;JEN0901;0;0;695
729;Šklíba;Jan;SRK7501;0;0;0
729;Vokuš;Zdeněk;JJN5601;0;0;695
729;Hruška;Tomáš;DOR1002;0;0;695
729;Wohanka;Petr;VRL7305;0;0;0
729;Lesák;Ondřej;TJN0306;0;0;695
729;Dvořák;Richard;CHT8101;0;0;695
729;Wohanka;Pavel;VRL7501;0;0;0
729;Nechanický;Jan;OSN0200;0;0;695
729;Novák;Tobiáš;CTB1103;0;0;695
729;Ludwig;Marcel;CET8901;0;0;0
729;Kučera;Kryšpín;PHK9900;0;0;695
729;Vedra;David;TBM7402;0;0;695
729;Foltýn;Tomáš;SJI9801;0;0;695
729;Žemlík;Boleslav;BKG9100;0;0;0
729;Kříž;Pavel;PZR4800;0;0;695
729;Nečas;Rudolf;TZL5703;0;0;0
729;Pokorný;David;SRK9701;0;0;695
729;Jůzek;Martin;SCP8600;0;0;0
729;Zaydlar;Michal;JLI7100;0;0;695
729;Píro;Matěj;TTR8802;0;0;0
729;Zakouřil;Matyáš;VSP0400;0;0;489
729;Matras;Tomáš;CHT8001;0;0;695
729;Kadaně;Marek;LPU0703;0;0;695
729;Řezka;Petr;JJN8100;0;0;695
729;Forst;Albert;MFP0901;0;0;695
729;Mišičko;Vojtěch;KUL0604;0;0;695
729;Valter;Petr;KBP4500;0;0;695
729;Jareš;Ondřej;KUL0600;0;0;695
729;Herman;Ondřej;MLA0801;0;0;695
729;Matula;Petr;ADA8202;0;0;695
729;Novák;Lukáš;SKP8200;0;0;695
729;Kovář;Lukáš;CET0102;0;0;695
729;Pilgr;Luděk;CET7601;0;0;695
729;Vacek;Jiří;CET7701;0;0;695
729;Kovář;Radim;CET0501;0;0;695
729;Kapucián;Martin;CET0201;0;0;695
729;Král;Václav;SSU8243;0;0;317
729;Dutkowski;Mikolaj;CHC9201;0;0;695
729;Holas;Štěpán;SJC8702;0;0;695
729;Ptáček;Ondřej;TBM7120;0;0;695
729;Frosch;Vítek;LPU0801;0;0;695
729;Ptáček;Jonáš;TBM0717;0;0;264
729;Klášterecký;Tomáš;BBM8100;0;0;695
729;Goláň;František;LPU0803;0;0;695
729;Urbánek;Adam;ZBM0302;0;0;695
729;Hlavatý;Jan;LPU0713;0;0;695
729;Locker;Daniel;SRK0200;0;0;695
729;Ullmann;Silvan;ZBM9810;0;0;695
729;Dvořáček;Jiří;OSN7502;0;0;695
729;Němeček;Jan;KAM9300;0;0;556
729;Bouček;Filip;SJI8102;0;0;695
729;Kolář;Matyáš;PGP0304;0;0;695
729;Beneš;Libor;RUZ8200;0;0;695
729;Jirků;František;SJI7900;0;0;695
729;Dlabaja;Štěpán;JJN8508;0;0;695
729;Dokoupil;Ivan;STA8201;0;0;695
729;Podmolík;Tomáš;TZL6915;0;0;695
729;Engel;Adam;DKP0910;0;0;695
729;Plevný;Albert;DCH0711;0;0;695
729;Brabec;Matěj;MAS0701;0;0;695
729;Brož;Jan;LPM8901;0;0;695
729;Fajfr;Marek;LPU0612;0;0;695
729;Bradáč;Stanislav;LLI7201;0;0;639
729;Vítek;Vojtěch;CHT0801;0;0;695
729;Kycl;Lukáš;LBM0300;0;0;695
729;Jedlička;Lukáš;XHK8100;0;0;695
729;Školoud;Martin;MOV9400;0;0;695
729;Hladký;Filip;KOR0300;0;0;695
729;Čudková;Kristýna;MOV0654;0;0;695
729;Jehlička;Oldřich;CHT6601;0;0;695
729;Blaha;Michal;VSP0412;0;0;458
729;Jašek;Petr;STE7601;0;0;695
729;Hájek;Daniel;ZBM8919;0;0;695
729;Sychra;Tomáš;VBM8305;0;0;695
729;Pidrman;Milan;EKP8310;0;0;695
729;Hladík;Ladislav;OOL8804;0;0;695
729;Škoda;Jakub;VLI8800;0;0;695
729;Třebický;Vladimír;DKP8404;0;0;695
729;Ženka;Ondřej;TBM8233;0;0;695
729;Matyšek;Bronislav;PLU7823;0;0;695
729;Parkan;Tomáš;SJH0803;0;0;695
729;Minář;Marek;ZBM9444;0;0;695
729;Matoušek;Martin;SPC7604;0;0;695
729;Klomínský;Václav;KPY8700;0;0;695
729;Volkov;Maksym;TRI0708;0;0;492
729;Lučan;Vladimír;LPU7710;0;0;451
729;Zrostlík;Marek;ODV7101;0;0;695
729;Fibír;Tomáš;FSP7901;0;0;695
729;Hladký;Jan;DKP8301;0;0;695
729;Mařík;Antonín;FSP0300;0;0;695
729;Ludvík;Matyáš;STB9801;0;0;695
729;Sochor;Jan;HAV8801;0;0;695
729;Zikmund;Zdeněk;SJC9703;0;0;695
729;Jendželovský;Marek;MOV9201;0;0;695
729;Hecl;František;KSU0201;0;0;695
729;Rak;Tomáš;SHK0400;0;0;695
729;Gryc;Vojtěch;TBM0106;0;0;460
729;Křivda;Ivan;CHC6701;0;0;695
729;Gedeon;Dominik;KSU9900;0;0;695
729;Prášil;Adam;SJI0901;0;0;695
729;Jahn;Petr;SJC8400;0;0;695
729;Hendrych;Vít;SJI0601;0;0;695
729;Čermák;Matyáš;KAM9501;0;0;577
729;Sova;Petr;KSH6501;0;0;695
729;Nosek;Jakub;SJH0002;0;0;695
729;Prášil;Jakub;SJI0702;0;0;695
729;Petr;Jan;TJN8200;0;0;695
729;Čechlovský;Jan;CHA9300;0;0;695
729;Turek;Jakub;VPM0811;0;0;695
729;Rýdel;Jiří;KAM9200;0;0;608
729;Datel;Jiří;DKL7101;0;0;695
729;Petržela;Jan;PHK9200;0;0;695
729;Čermák;Jan;LPU9301;0;0;695
729;Zavřel;Michal;KRN6804;0;0;695
729;Waněk;Adam;LPU9505;0;0;695
729;Mončka;David;SFM8000;0;0;695
729;Horáček;Michal;VLI7700;0;0;695
729;Vojvodík;Eduard;MOV0600;0;0;695
729;Novotný;Tomáš;TUR7405;0;0;695
729;Vlažný;Jakub;LCE9102;0;0;695
729;Cienciala;Jan;TRI9801;0;0;695
729;Pilát;Miroslav;DKL7900;0;0;695
729;Stryk;Štěpán;KSU0306;0;0;695
729;Synek;Antonín;DOK0001;0;0;695
729;Picek;Jan;TJN9101;0;0;578
729;Píchal;Jan;VSP5202;0;0;695
729;Skripnik;Štěpán;FSP7909;0;0;695
729;Maškarinec;Štěpán;VLI0304;0;0;695
729;Červinka;Jaroslav;OKP9000;0;0;695
729;Semrád;Ladislav;CHC9701;0;0;114
729;Müller;Jonáš;KSU9906;0;0;695
729;Synek;Antonín;DOK7800;0;0;695
729;Krtička;Jan;PLU7931;0;0;695
729;Drobník;Michal;SJC8709;0;0;695
729;Koliáš;Štěpán;PGP0610;0;0;695
729;Hašek;Martin;VSP9800;0;0;695
729;Šrámek;Ondřej;KSU9909;0;0;695
729;Vrabec;Ondřej;SCP8303;0;0;695
729;Kafka;Matěj;SJI9903;0;0;695
729;Klaška;Martin;DKP0100;0;0;695
729;Černoch;Martin;PLU0500;0;0;695
729;Svoboda;Lukáš;PGP7901;0;0;695
729;Hasman;Marek;VPM0201;0;0;695
729;Štěpánek;Ondřej;TBM0809;0;0;695
729;Vošta;Zdeněk;VCB8748;0;0;695
729;Graubner;Jan;TZL8236;0;0;695
729;Fajfer;Filip;NPA0401;0;0;695
729;Frýba;Dominik;SJI9702;0;0;695
729;Smutný;Šimon;VAM9301;0;0;695
729;Kříž;Lukáš;TTR8201;0;0;695
729;Venhoda;Milan;SJI7104;0;0;695
729;Fürst;Matouš;DOK9602;0;0;434
729;Chaloupka;Martin;CHT7301;0;0;695
729;Procházka;Jan;PGP8407;0;0;695
729;Filipek;Sebastian;TRI0002;0;0;695
729;Vacek;František;CHT0501;0;0;695
729;Marhold;Přemysl;ZVO0301;0;0;695
729;Walach;Ondřej;TRI9601;0;0;695
729;Jelínek;Vít;TZL5102;0;0;695
729;Wolf;Vojtěch;NEK0100;0;0;695
729;Urban;Jan;SBK7537;0;0;695
729;Krejčík;Zbyněk;TZL5704;0;0;695
729;Obrátil;Štěpán;ABM9409;0;0;695
729;Kostkan;Tomáš;TRI9500;0;0;695
729;Slováček;Rudolf;TZL5402;0;0;695
729;Švestka;Vít;KUB9700;0;0;695
729;Růžička;Tomáš;VBM8406;0;0;695
729;Matoušek;Matěj;KSU0005;0;0;695
729;Bouchal;Jiří;VPM8449;0;0;695
729;Chaloupka;Josef;UOL9801;0;0;695
729;Vozda;Vojtěch;KSU9043;0;0;695
729;Přibyl;Václav;LPU9009;0;0;695
729;Čtrnáct;Šimon;PGP0001;0;0;695
729;Švirák;Ondřej;ZBM9103;0;0;695
729;Janeček;Miroslav;TJN9804;0;0;695
729;Vydra;Ivan;CHA6600;0;0;695
729;Zřídkaveselý;Libor;PBM7207;0;0;695
729;Dvořáček;Tomáš;OSN0505;0;0;695
729;Dejnožka;Vojtěch;TJN0300;0;0;695
729;Líbal;Tomáš;CHT8004;0;0;695
729;Peths;Jan;KRN8101;0;0;695
729;Jirků;Roman;SJI8309;0;0;695
729;Kožoušek;Adam;ZBM8512;0;0;695
729;Kašpar;Vojtěch;ZAK0403;0;0;695
729;Pelc;Václav;CST6702;0;0;695
729;Koleš;Jan;LPU8610;0;0;695
729;Edwards;Malcolm Salkeld;TJN0100;0;0;695
729;Kubálek;Miroslav;VBM0501;0;0;695
729;Malý;Jakub;SVS9100;0;0;695
729;Racek;Josef;ZBM0400;0;0;275
729;Kůra;Josef;ZBM8722;0;0;695
729;Štěrba;Marek;SKV0401;0;0;477
729;Cabis;Vladimir;PGP9905;0;0;695
729;Pavlík;Matěj;LIT0401;0;0;695
729;Šedivý;Jan;PGP8409;0;0;695
729;Vaníček;Viktor;JES0602;0;0;695
729;Šmelík;Martin;KAM9604;0;0;695
729;Čečka;Matěj;SHK0901;0;0;695
729;Klusáček;Matěj;LCE8903;0;0;695
729;Ďoubal;Jan;DOB8600;0;0;695
729;Ticháček;Jakub;SJC0704;0;0;695
729;Vojvodík;Martin;MOV7400;0;0;695
729;Karvánek;Matouš;BOR9006;0;0;695
729;Lička;Adam;VBM0301;0;0;695
729;Štichhauer;Daniel;LPU0405;0;0;695
729;Šákr;Vít;BOR9301;0;0;695
729;Pucherna;Jan;TAP7701;0;0;695
729;Francke;Jan;DOK8400;0;0;695
729;Ramba;Jiří;DKP8606;0;0;695
729;Bartoň;Jaroslav;LBE8700;0;0;695
729;Škrabánek;Matěj;SJI9203;0;0;323
729;Holesz;Sebastian;TRI9902;0;0;695
729;Pekárek;Martin;RBK0502;0;0;695
729;Juklíček;Jakub;VLI8802;0;0;695
729;Šulák;Ondřej;RBK8001;0;0;695
729;Ženíšek;Radek;SUL7601;0;0;695
729;Szymanský;Filip;DKP8208;0;0;695
729;Kozel;Jiří;ABM8101;0;0;695
729;Vodrážka;Jakub;VLI7604;0;0;695
729;Bravený;Adam;VBM8801;0;0;695
729;Nekula;Tomáš;MBM7900;0;0;695
729;Vacek;Vojtěch;SJI9602;0;0;695
729;Mazal;Zdeněk;VBM8103;0;0;695
729;Hadač;Miroslav;AOP6501;0;0;363
729;Kašpar;Ludvík;ZAK9800;0;0;695
729;Verner;Tomáš;VBM8204;0;0;695
729;Matyšek;Radoslav;PLU8007;0;0;695
729;Kafka;Tomáš;SJI8504;0;0;695
729;Otruba;Karel;PLU7917;0;0;695
729;Rajnoha;David;TBM0003;0;0;695
729;Justa;Pavel;PHK8701;0;0;695
729;Rajnoha;Tomáš;UBM0303;0;0;695
729;Kadeřávek;Petr;PHK7605;0;0;695
729;Přibyl;Bronislav;TZL8603;0;0;695
729;Gładecki;Dawid;STE0005;0;0;695
729;Přinda;Lukáš;VLI7701;0;0;695
729;Hubáček;Josef;LCE6127;0;0;695
729;Protiva;Tomáš;TAP8400;0;0;695
729;Axmann;Šimon;DKP8700;0;0;695
729;Starosta;Pavel;VIC7938;0;0;695
729;Toman;Ondřej;LBM7517;0;0;695
729;Macura;Jan;MLA9306;0;0;695
729;Oujeský;Tomáš;ADA7433;0;0;695
729;Jordanov;Nikolaj;VBM6501;0;0;695
729;Florián;Vojtěch;ABM9901;0;0;695
729;Patka;Kryštof;BOR0702;0;0;695
729;Theiner;Lukáš;ABM9610;0;0;695
729;Hasman;Ondřej;VPM0002;0;0;695
729;Cicvárek;Radim;PBM0602;0;0;695
729;Podrábský;Ctibor;VLI0700;0;0;695
729;Sova;František;LPM9702;0;0;695
729;Pernička;Václav;TZL0602;0;0;494
729;Vališ;Vojtěch;LPU0512;0;0;695
729;Macura;Vít;MLA9800;0;0;695
729;Kovář;Ondřej;VPM0200;0;0;695
729;Sláma;Lumír;LCE8103;0;0;695
729;Šoupa;Martin;LPM0500;0;0;695
729;Paták;Martin;KSH8600;0;0;695
729;Zácha;David;SKM0400;0;0;695
729;Kořínek;Tomáš;BOR9007;0;0;695
729;Šulc;Marek;MAS9302;0;0;695
729;Fojtů;Petr;PDY8700;0;0;695
729;Meduna;Filip;ONO0603;0;0;695
729;Ludvík;Vojtěch;STB9301;0;0;695
729;Horák;Martin;VSP0601;0;0;695
729;Jedlička;Michal;SHK7309;0;0;695
729;Holas;Ondřej;TUR8501;0;0;695
729;Černík;Václav;OSN9200;0;0;695
729;Janata;Martin;TJN8306;0;0;695
729;Šálek;Jan;LDC8502;0;0;695
729;Svoboda;Ondřej;SHK7605;0;0;695
729;Švihovský;Jaromír;JJN8000;0;0;695
729;Jirásek;Kryštof;ROZ0101;0;0;695
729;Kafka;Miloš;LPU8608;0;0;695
729;Vlček;Martin;TUR8702;0;0;695
729;Ječmen;Matyáš;ONO0600;0;0;695
729;Kovařovic;Vojtěch;TAP9203;0;0;695
729;Hůla;Pavel;LBE7300;0;0;695
729;Hill;Richard;SLA7602;0;0;695
729;Makovský;Jakub;TAP8511;0;0;695
729;Szenczi;Gabriel;VLI8700;0;0;695
729;Šedivý;Ondřej;KNC9103;0;0;695
729;Hejtmánek;Martin;RIC8605;0;0;695
729;Tomášek;Josef;STE0808;0;0;695
729;Kobr;Tomáš;TJN8901;0;0;695
729;Pěnička;Jan;TJN0501;0;0;695
729;Pavlík;Marek;ZLH9501;0;0;695
729;Cveček;Martin;PVP7400;0;0;695
729;Šrubař;Michal;ZBM8607;0;0;695
729;Krátký;Štěpán;ROU0503;0;0;695
729;Videcký;Jan;KSU7504;0;0;695
729;Zýka;Jan;ROZ8300;0;0;695
729;Heller;Jiří;ROU0501;0;0;695
729;Němec;Jan;CHA8606;0;0;695
729;Vodička;Oldřich;LPU7715;0;0;695
729;Blaha;Jiří;VSP0411;0;0;695
729;Khýn;Vítězslav;ASU8304;0;0;695
729;Linka;Michael;SUL9500;0;0;695
729;Hybeš;Michal;CHT0401;0;0;695
729;Ždimera;Jan;PGP9903;0;0;695
729;Pavlík;Ondřej;LIT0101;0;0;684
729;Nouza;Michal;SJH0505;0;0;695
729;Procházka;Jiří;ADA7512;0;0;695
729;Svoboda;Lukáš;SHK7905;0;0;695
729;Mrázek;Jiří;DKP7911;0;0;695
729;Průša;Kryštof;VSP0102;0;0;695
729;Sitař;Václav;PZR9202;0;0;695
729;Jirásek;Šimon;ROZ0602;0;0;695
729;Henek;Michal;RBK8605;0;0;695
729;Weiner;Jakub;SHK7911;0;0;695
729;Pobuda;Michal;SJH7403;0;0;695
729;Valík;Tomáš;AOP0001;0;0;695
729;Gregor;Martin;DKP7705;0;0;695
729;Dvořáček;Petr;TBM7013;0;0;695
729;Krejčík;Jan;RIC8003;0;0;695
729;Kučera;Jan;VSP7302;0;0;695
729;Lazák;Tomáš;LTU9102;0;0;695
729;Šitina;Tomáš;LTU0300;0;0;695
729;Uhlík;Michal;SJC8007;0;0;695
729;Mühlbach;Aleš;STH0104;0;0;695
729;Tichý;Tomáš;SJH9201;0;0;695
729;Stefański;Dawid;CHC8904;0;0;695
729;Janata;Pavel;TJN8400;0;0;695
729;Langr;Jakub;KOR0401;0;0;695
729;Čermák;Martin;PHK0502;0;0;695
729;Novák;Libor;OKP9100;0;0;695
729;Barták;Petr;UOL0805;0;0;695
729;Jelínek;Petr;TZL4902;0;0;695
729;Hrouda;Martin;FSP7612;0;0;695
